operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O3,-9.7,465953.0,5.0,-0.10402514449597103,-1.0452070722661149e-06,-1.504506817955819e-11,-2.796474551215003e-16,-1.8128151885239884e-21,5.680175986504483e-27,0.018224743116380254,1.4886715116514675,239.06987564502708,58317.98489657456,19278621.888201,8076210564.873331,0.08011753938665969,6.951519382665986,1169.518383547762,295638.26495251077,100315926.5694335,0.6464616181486001,58.99659186574864,10247.015496321505,2650366.3610611027,7.985080302069861,758.389808135601,134370.38713689515,133.30066847270436,13105.896732797612,2796.4613951627052
O3,-9.7,465953.0,10.0,-0.04731838526902639,-4.785092418742124e-07,-6.787211289695926e-12,-1.2657849244564845e-16,-8.213630270528727e-22,2.571201514500456e-27,0.04121757737015648,3.867195635479464,670.1153083310057,172362.27556097176,59395755.33554986,25775032314.95302,0.182227742198467,18.163360015010248,3301.247359580861,881364.55654008,312369077.07906,1.4762648075579008,154.6421998131605,29054.868730133134,7948310.086131953,18.28349819583109,1990.2938475004014,381973.27877848287,305.82061774894464,34393.8430950599,6425.722869244157
O3,-9.7,465953.0,25.0,-0.012185951970805319,-1.2755002068742133e-07,-1.6732336091043371e-12,-3.1766545174270704e-17,-2.0732645729560685e-22,6.45182629904523e-28,0.1658884635434034,26.20883971700055,6318.431415239466,2074211.8169199612,869175150.8443598,445192003273.2749,0.7559254373176018,126.96081562054572,32203.433133375547,11020926.509835282,4775294841.594716,6.2554243147809245,1101.8603310136184,289746.9592673918,101981035.58461145,78.58706162240496,14329.38704006205,3859837.370380615,1328.4621808876818,248906.68813521066,28148.717638061782
O3,-9.7,465953.0,50.0,-0.004254359807214168,-4.81448777057844e-08,-5.215533107804406e-13,-1.0469351653013036e-17,-6.955780579132426e-23,2.1554450795496973e-28,0.4649587621380269,147.6480276425703,59978.52499539753,29959860.98427964,17865399086.746223,12423615631833.328,2.2700736722357044,765.1977515166099,327397.32111667853,170908700.03322226,105745251862.89172,19.716954838320813,6948.421508700086,3083775.9354800787,1658726211.5552213,256.0227694193881,93050.70162689377,42326324.4314966,4436.212264399441,1649377.468749587,95877.06560143018
O3,-9.7,465953.0,75.0,0.009090372920734845,-1.1892046289729986e-05,-9.850403056102621e-11,-1.1705507502253436e-15,-1.4923528547064928e-20,1.6143253072595944e-26,0.7895128361299013,385.9979431938805,225594.77410244392,154410803.19423538,121611858408.73665,108533433269127.8,4.133422810100393,2142.8135122828303,1318489.0995274351,943201900.2538996,771144271828.4359,37.703392213723504,20399.986045035803,13011170.73449505,9589811589.57923,506.5636644520122,282229.0055503098,184407200.51953503,9007.578295042913,5125204.076188888,198780.7065000062
O3,-9.7,465953.0,100.0,0.009307640441329434,-8.532779253585056e-06,-6.644964490287488e-11,-7.720776106550333e-16,-1.0213688540410014e-20,1.0162225809774432e-26,1.098256924758505,715.9680733739391,539808.9529377979,464399535.1544515,450156713464.76,485955890093010.9,6.11859929844599,4225.418894802179,3351708.532874251,3012316300.188665,3030356937033.6978,58.30338470923482,41972.39085294923,34484505.58302481,31917564698.220013,807.9818883157196,598390.6700271616,503406247.2104335,14713.152899085722,11118252.03587059,331022.70185248915
O3,-9.7,465953.0,250.0,0.007723261563141276,-3.2178963467119094e-06,-1.966409662627711e-11,-2.0380673275676372e-16,-3.221161490424291e-21,2.0159129951919293e-27,2.3742949662601367,3147.3620494905267,4577676.445380718,7263595037.153569,12492097143447.38,2.312968777329408e+16,16.519835123872138,23124.925033611016,35286894.38041761,58347002059.54881,103910547510401.16,184.317176175073,268102.1364796918,422656687.28876185,718258929284.7303,2867.8877315459276,4282095.319369503,6900991261.367654,57195.06879266606,86977900.79163906,1386781.4534153189
O3,-9.7,465953.0,500.0,0.006663340063544418,-1.989485796396157e-06,-1.029530468326464e-11,-9.59404864344035e-17,-1.7752661230017533e-21,6.384553551507709e-28,3.3043803422408864,6002.791759723365,11795298.112421265,24959957571.703773,56573877389141.85,1.3656020997699672e+17,26.326809378398362,50421.132892009504,103779420.99432725,228492096530.5305,535484722239878.6,324.00071106020687,643853.6568543483,1367336574.9430318,3090426321831.215,5432.081981784857,11069918.741090156,24012269491.082287,115039.80624353244,238594656.055014,2932887.7510030516
O3,-9.7,465953.0,1000.0,0.0060535990041281525,-1.5022610137700016e-06,-6.960202479081186e-12,-5.897615552795918e-17,-1.244654400846133e-21,2.115786050734186e-28,3.970143161442245,8607.611181324206,20059034.57285316,50046611242.31568,133018487909908.3,3.746100774637189e+17,34.49740257739609,78777.69523529803,192116920.97901303,498252785446.6043,1368011291000137.5,452.4979558780712,1071303.8400732095,2693666061.9556665,7166616749084.6045,7971.267452572958,19342964.193438914,49652348724.0559,175762.65214370884,433888246.9961005,4635983.193825163
O3,-9.7,465953.0,5000.0,0.0055392278567365305,-1.1745730199772403e-06,-4.880112533799288e-12,-3.687651433314614e-17,-9.064137184285467e-22,-1.824326111269798e-29,4.64243603995812,11712.828319324606,31617158.59849944,90978981136.10193,277757278838242.8,8.950683196601221e+17,43.72118052808591,116090.24180989525,327670913.9215753,979310423966.7604,3085976830363138.0,608.8822444065868,1675044.2548974126,4871518352.50759,14927123699610.42,11243.651821749052,31688199.62096693,94044655461.36612,257714.88023915532,738639257.1336741,7024826.168797388
O3,-9.7,499451.0,0.0,-0.2208091260935747,-2.2135064922050242e-06,-3.205977000922633e-11,-5.949834484917919e-16,-3.856088263716381e-21,1.2084473520928796e-26,0.008087336086229822,0.6173200489249638,95.67934896433174,22778.24373093951,7388050.923302556,3045136965.255448,0.035463371326879115,2.8751846450825336,466.53299360989433,114994.02955868475,38243000.15846799,0.28564526292161063,24.36852530892157,4079.1052340164892,1027949.0627788284,3.5241246375041877,313.12932080798174,53427.03049540873,58.77962396351772,5412.356440977246,1232.2634770915683
O3,-9.7,499451.0,0.1,-0.21991850543702576,-2.2045903967605923e-06,-3.192997872260375e-11,-5.925780956749842e-16,-3.84049795017912e-21,1.2035621382903694e-26,0.008123832933116148,0.6202624594785878,96.14791115697606,22891.826928709666,7425406.3030749075,3060715431.213289,0.035623734610931164,2.8889160831544323,468.82332551058295,115569.22498763654,38437116.00950088,0.2869387635773817,24.485022024123808,4099.162095466422,1033101.8889843236,3.5400981416131505,314.62666133297853,53689.96083241206,59.046234315098744,5438.232173207703,1237.8558072687795
O3,-9.7,499451.0,5.0,-0.11109771022482733,-1.1159134424500608e-06,-1.607520974262999e-11,-2.987406777268595e-16,-1.9365007737144964e-21,6.06794801713559e-27,0.017003548384760224,1.37795591983726,220.36031592192867,53598.3739308701,17678292.686546404,7391506489.299006,0.07472645657634673,6.432519895825402,1077.5751318765547,271580.17153258226,91932564.6302604,0.6028331247038444,54.58294839355107,9439.095086370964,2433868.86025722,7.44512487533015,701.6163460235684,123758.7609660802,124.27379954070132,12124.992174054658,2606.873677308561
O3,-9.7,499451.0,10.0,-0.05063014237013042,-5.115960595692192e-07,-7.269361599270313e-12,-1.3551675268206333e-16,-8.79252271115124e-22,2.7527638382309086e-27,0.03845892136864566,3.5523512114868634,610.153469333962,155968.75262567008,53485255.78695584,23114558790.77349,0.16991590162521794,16.673080652861508,3003.395275727334,796747.6363184919,280947380.7543383,1.375866290530514,141.89854909480087,26419.57265806833,7180369.005186109,17.034622658520878,1825.9804715625,347223.92723760486,284.8640220642488,31553.6356745856,5984.274111066941
O3,-9.7,499451.0,25.0,-0.012791252913573017,-1.3362551841597498e-07,-1.761589478912186e-12,-3.340134518751649e-17,-2.179233698036896e-22,6.782871419629569e-28,0.15485624746749815,23.82048782515389,5617.895913825125,1811489.9106917146,747729771.9915062,378022581269.7201,0.7037939155381516,115.01811927798971,28534.17617357242,9590189.022178547,4092427094.466009,5.813242781479762,996.0680508797791,256148.03913243324,88528302.89481947,72.94065094072562,12936.359394779858,3407386.630858205,1231.8685750643995,224516.14060345115,26082.67832747161
O3,-9.7,499451.0,50.0,-0.004554468196385408,-5.115386261940681e-08,-5.649196621581967e-13,-1.127340558266845e-17,-7.476056007214244e-23,2.3178774118849233e-28,0.4345123334013243,130.99496135115865,51023.15864918975,24600753.988078807,14227700367.79541,9630313337547.748,2.1070291302307997,674.3534810188412,276651.2398406459,139387906.66773152,83632780325.37987,18.213641980128514,6095.549480818437,2594000.7410215884,1346621978.0025535,235.72583618267467,81378.26495924768,35495340.259701185,4074.413891874558,1439255.2774858172,87882.74207300233
O3,-9.7,499451.0,75.0,0.008939254352583791,-1.260908592994011e-05,-1.0549198244378375e-10,-1.2584383099609109e-15,-1.5948050508320128e-20,1.7484922962637005e-26,0.7386914382049045,341.33034591237686,189964.34519901854,124523388.52736141,94345851926.39136,81292070114167.94,3.82651512298314,1875.1524735273315,1098815.438530569,752838941.2179513,592115089227.6049,34.64484739355249,17723.357249591383,10766692.765083002,7600614955.426273,463.0416236773135,243965.3686607316,151841409.84508592,8200.882668068998,4413550.620466656,180395.1022930781
O3,-9.7,499451.0,100.0,0.009326704245532122,-9.157875900318807e-06,-7.227976069444125e-11,-8.441185627206458e-16,-1.1074870442824571e-20,1.1230400969181183e-26,1.0287255234837285,632.8749726527923,453001.06197499135,371781269.5577194,345165753528.18536,358080157540805.6,5.653443792233309,3685.1149298870037,2775573.5295181856,2379995883.52431,2293374005079.0684,53.35561939853565,36264.18233915273,28295474.26158679,24989657588.87069,734.359227834583,513569.67066860007,410354781.85666656,13301.957846518551,9493524.89227706,297987.7315710713
O3,-9.7,499451.0,250.0,0.00790584041787856,-3.5025097560038427e-06,-2.1966156770183455e-11,-2.309003846558154e-16,-3.571328326929575e-21,2.379679705110682e-27,2.234436395354011,2796.981941375607,3853337.876691843,5807502573.61028,9510318865129.006,1.6804466350050212e+16,15.207357527074736,20107.70389130034,29071202.88826815,45669551849.425415,77463489693392.7,167.01025195249568,229523.58362383372,342911650.92656875,553759155626.1301,2567.9514237096155,3623326.051328176,5534698664.670084,50731.7057214752,72914791.2226093,1220456.4854038735
O3,-9.7,499451.0,500.0,0.006852089981331052,-2.1674534032062623e-06,-1.157804622746127e-11,-1.1043025104796131e-16,-1.976399997613476e-21,8.155810507274523e-28,3.1204316558766645,5365.60344085039,10001503.864143724,20117098884.45714,43421947865461.93,9.998540720662794e+16,24.23851266131152,43952.8988593928,85842400.7060872,179700673207.43747,401160303685062.06,292.83421982053346,551111.8021817496,1110818851.66785,2387618173615.6543,4840.228337959361,9343174.07456271,19238186518.370632,101331.7586138984,199096818.04965743,2558553.0135110226
O3,-9.7,499451.0,1000.0,0.006235744072741922,-1.6352672092403087e-06,-7.841634349741072e-12,-6.857918901663976e-17,-1.3856247092785351e-21,3.151722762994998e-28,3.7583933448624256,7728.374073132128,17111863.756362986,40631521345.52255,102937448710353.06,2.7672161614870163e+17,31.79464254175823,68881.63943267456,159650609.87717396,394165440178.03217,1031842348074555.0,408.8860894114352,918616.3480194794,2195664335.1346483,5562238040846.41,7092.805786207827,16335049.35812444,39866002568.86801,154433.58260424258,361870541.30183816,4030234.2782940655
O3,-9.7,499451.0,5000.0,0.005710285754895514,-1.2762236003639838e-06,-5.494196468788388e-12,-4.3472595179687706e-17,-1.008791057289483e-21,5.067001768275743e-29,4.405809055071948,10565.458653435591,27147866.73200864,74463169239.97847,216980191452151.7,6.681902497733601e+17,40.363225882087285,101895.34521095494,273842871.0230752,780352642830.2839,2347669292403748.0,550.6498641320578,1440553.3012019915,3989911860.7400546,11659186003510.36,10004.118732688949,26816214.409710284,75804127268.66292,226244.7448556968,616809485.2460066,6097008.782127878
O3,-9.7,535357.0,0.0,-0.2349479722498605,-2.3550633981106565e-06,-3.412034672943539e-11,-6.331707343855335e-16,-4.103609642986216e-21,1.2860063676237057e-26,0.007545147372358588,0.5737739377059629,88.75810051416197,21102.625868153664,6837515.012247852,2815735891.107716,0.03308139317059481,2.6719952513225294,432.7078015514267,106510.39662240584,35382935.76898685,0.2664340070706976,22.644803380335546,3782.9245938860267,951960.7878814023,3.2868997832181086,290.9746583992364,49544.56650847672,54.8203498632501,5029.4943386766445,1149.218311012719
O3,-9.7,535357.0,0.1,-0.23400670289028325,-2.3456388468462204e-06,-3.3983161804879995e-11,-6.306283914140629e-16,-4.08712994009476e-21,1.2808424626608461e-26,0.007579198412132616,0.5764996257100176,89.19059402742853,21207.21309629572,6871847.917164579,2830031420.752717,0.03323096953420212,2.684711935320723,434.8211379437249,107039.81805004351,35561254.017023884,0.2676402715875077,22.752676292594014,3801.427613385754,956702.2082773435,3.3017941281565504,292.3611029770061,49787.09887351115,55.06892515088505,5053.454203423509,1154.4319600331496
O3,-9.7,535357.0,5.0,-0.11862354937069447,-1.1911581214238362e-06,-1.717141282174917e-11,-3.190580523216094e-16,-2.068120615651247e-21,6.480578143335599e-27,0.01586411851843875,1.2760734277946293,203.26428309447635,49306.10103912288,16228109.988756502,6772907912.921685,0.06969926082754968,5.955186197248148,993.6142550644428,249717.10427395004,84342760.43856724,0.5621660686554921,50.524832078144215,8701.614732869786,2237226.9026018647,6.9419576309856525,649.4216854878227,114074.5379712241,115.86363145734562,11223.189648405152,2430.266319173705
O3,-9.7,535357.0,10.0,-0.054167824586884704,-5.46942474017714e-07,-7.78439010853253e-12,-1.4506460962231107e-16,-9.410905749259764e-22,2.946707213173147e-27,0.035884552413675115,3.2657881833862685,556.2955915127194,141375.43868044464,48259620.05743655,20775549931.43465,0.15844147695102795,15.318189063128386,2736.184152151169,721524.6770405156,253209947.40718696,1.2823815250829247,130.32025625597245,24057.187278060566,6498304.93828541,15.872451445597985,1676.7396661696591,316086.9961786909,265.3710333034699,28974.23102950264,5573.800927086551
O3,-9.7,535357.0,25.0,-0.013699210978668297,-1.4269669417811634e-07,-1.8936235469228584e-12,-3.585037434685442e-17,-2.337845621081675e-22,7.280500341182881e-28,0.14455194408928035,21.44901368948849,4937.049082636555,1562822.3400065128,635492787.9177593,317216318095.1311,0.6553413594800086,103.3131396798862,25010.881621604254,8250327.296902388,3467295440.144217,5.403644398438375,893.2879431228207,224138.0931583701,76015954.2569927,67.72199177698097,11590.675001445245,2978453.106538218,1142.7393641132292,201049.08725343246,24178.77543111936
O3,-9.7,535357.0,50.0,-0.004860344885039461,-5.41614649463453e-08,-5.971869002526042e-13,-1.2005199012764625e-17,-7.917917707559092e-23,2.475722788440414e-28,0.4060145255200467,116.29459273151865,43477.03047603347,20255783.96693207,11374047393.729992,7501353003012.631,1.9562471568987247,594.9042299205229,234246.64899041172,114033949.11840174,66420171133.22965,16.834337589356448,5354.307963812011,2187026.1623447654,1096914507.2358582,217.2016653881256,71276.64599594865,29840861.040449087,3745.508222848883,1257980.4408005509,80637.74195165969
O3,-9.7,535357.0,75.0,0.008743358648599939,-1.3327572787706447e-05,-1.1254865750011195e-10,-1.347479336042775e-15,-1.698156407549127e-20,1.8851150721992127e-26,0.6910130469207466,301.9046479766083,160118.63574523327,100609848.66791014,73401990704.66858,61123069111090.44,3.5436945010849983,1642.214618663631,917128.4460578606,602336834.7983125,456174213017.5202,31.858496241590878,15415.963020203248,8926239.501376536,6040669120.207961,423.7008787771032,211197.59880028534,125298505.09688914,7475.9240661675185,3807151.038985913,163948.6954662024
O3,-9.7,535357.0,100.0,0.009316890367291053,-9.80923804392574e-06,-7.844875407789683e-11,-9.209241288777419e-16,-1.1983069734998508e-20,1.2382013335136705e-26,0.9633507469305742,559.4055507153087,380334.5091943871,297982943.9178096,265184707599.7733,264604821711920.88,5.225681201960786,3215.8263429784943,2301001.9542714627,1883752706.3118489,1740080351368.2712,48.86911596864864,31365.33607029773,23253143.86280929,19608853986.407597,668.2443609661913,441391.65791239846,335136997.39055085,12043.902317098326,8119934.3904264765,268709.1388315189
O3,-9.7,535357.0,250.0,0.00808405829760178,-3.8103736506614314e-06,-2.4503302240955363e-11,-2.6101527997698563e-16,-3.956461198656535e-21,2.7947161718187406e-27,2.10173336700647,2483.623066922896,3240712.0730254827,4639400758.650579,7235442498817.787,1.220415751413014e+16,14.001265104358554,17481.77273731279,23944699.575402945,35739790558.04273,57746190800613.99,151.42913827480098,196570.8461748329,278289426.61662835,427070292853.06586,2301.9191040668647,3068408.413658773,4442072627.0137,45065.216464837635,61198428.92302137,1076016.0111083572
